timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-10-13 12:00:00,26811.22000000,26929.32000000,26757.82000000,26915.32000000,22.97547000,1697201999999,617489.57810180,1355,9.71924000,261233.45270170,0
2023-10-13 13:00:00,26924.67000000,26959.12000000,26825.79000000,26848.81000000,24.60062000,1697205599999,661230.55264250,1508,10.37955000,278994.93114400,0
2023-10-13 14:00:00,26848.48000000,26848.48000000,26735.34000000,26751.33000000,15.54279000,1697209199999,416525.41670430,1191,7.35218000,197020.60165040,0
2023-10-13 15:00:00,26743.74000000,26774.18000000,26680.38000000,26702.31000000,10.74116000,1697212799999,287044.26321880,1151,5.95890000,159236.74831120,0
2023-10-13 16:00:00,26698.80000000,26803.23000000,26692.68000000,26783.81000000,19.71715000,1697216399999,527959.56752190,1102,10.06528000,269483.76760980,0
2023-10-13 17:00:00,26787.30000000,26792.35000000,26678.19000000,26763.85000000,24.30417000,1697219999999,649928.24636950,952,10.77186000,288062.94417890,0
2023-10-13 18:00:00,26762.00000000,26780.06000000,26722.54000000,26741.50000000,9.12590000,1697223599999,244097.84530020,712,3.14445000,84086.05910480,0
2023-10-13 19:00:00,26741.50000000,26774.12000000,26716.35000000,26772.51000000,15.78718000,1697227199999,422354.73306570,786,4.01470000,107406.25629620,0
2023-10-13 20:00:00,26772.50000000,27066.97000000,26739.59000000,26971.54000000,75.71197000,1697230799999,2039460.29665420,2659,57.29259000,1543451.17078530,0
2023-10-13 21:00:00,26973.99000000,27120.49000000,26839.76000000,27009.96000000,42.99060000,1697234399999,1160828.13107420,3611,19.38634000,523621.27947580,0
2023-10-13 22:00:00,27008.88000000,27063.31000000,26747.22000000,26820.38000000,23.88947000,1697237999999,643652.37279270,2323,9.04272000,243598.24541770,0
2023-10-13 23:00:00,26820.39000000,26856.02000000,26758.58000000,26852.25000000,18.53396000,1697241599999,497256.63496670,978,4.52030000,121251.24392810,0
2023-10-14 00:00:00,26856.03000000,26889.54000000,26843.09000000,26886.63000000,8.63163000,1697245199999,231883.23461350,556,4.91533000,132051.30161020,0
2023-10-14 01:00:00,26886.63000000,26919.99000000,26835.53000000,26917.23000000,7.04899000,1697248799999,189435.96177600,587,3.70371000,99555.69343730,0
2023-10-14 02:00:00,26903.93000000,26923.85000000,26883.37000000,26899.73000000,4.42330000,1697252399999,118983.85097950,425,2.21201000,59496.88164240,0
2023-10-14 03:00:00,26899.74000000,26980.72000000,26899.11000000,26924.95000000,8.08080000,1697255999999,217731.69081400,603,3.87025000,104278.75940360,0
2023-10-14 04:00:00,26922.00000000,26927.32000000,26893.85000000,26901.28000000,1.47578000,1697259599999,39718.12194540,270,0.87102000,23442.44666060,0
2023-10-14 05:00:00,26901.28000000,26930.00000000,26879.36000000,26881.80000000,2.18327000,1697263199999,58747.01685100,312,0.81344000,21886.14380700,0
2023-10-14 06:00:00,26881.80000000,26890.67000000,26845.29000000,26853.83000000,5.36702000,1697266799999,144144.79929270,517,1.66471000,44715.87190370,0
2023-10-14 07:00:00,26856.25000000,26868.09000000,26835.38000000,26860.54000000,5.56936000,1697270399999,149566.00715890,1129,2.29077000,61520.29008010,0
2023-10-14 08:00:00,26860.55000000,26877.20000000,26840.09000000,26859.38000000,3.56550000,1697273999999,95743.92422920,585,2.34174000,62877.98539830,0
2023-10-14 09:00:00,26859.39000000,26877.53000000,26859.39000000,26873.92000000,2.63027000,1697277599999,70675.06885310,395,1.26437000,33972.92811110,0
2023-10-14 10:00:00,26873.92000000,26894.72000000,26858.25000000,26868.04000000,2.39272000,1697281199999,64314.81117770,525,1.47968000,39770.93004350,0
2023-10-14 11:00:00,26868.03000000,26871.73000000,26840.62000000,26864.29000000,2.15162000,1697284799999,57782.54523600,529,0.93237000,25040.70393080,0
2023-10-14 12:00:00,26864.29000000,26887.69000000,26844.34000000,26885.92000000,4.46675000,1697288399999,119991.17339580,637,1.64841000,44273.78865430,0
2023-10-14 13:00:00,26885.92000000,26909.09000000,26879.35000000,26903.83000000,7.93327000,1697291999999,213337.15593940,898,4.52982000,121804.83249100,0
2023-10-14 14:00:00,26903.82000000,26905.95000000,26868.00000000,26880.62000000,8.46790000,1697295599999,227644.27004490,551,1.15282000,30995.03043890,0
2023-10-14 15:00:00,26880.61000000,26938.87000000,26874.71000000,26935.89000000,8.24742000,1697299199999,221911.11325100,589,5.82582000,156750.78229720,0
2023-10-14 16:00:00,26938.87000000,26946.61000000,26900.00000000,26920.91000000,7.96930000,1697302799999,214523.90787980,623,2.87259000,77324.32921090,0
2023-10-14 17:00:00,26921.10000000,26923.78000000,26880.00000000,26881.51000000,6.33622000,1697306399999,170425.61440690,576,1.48504000,39939.11947280,0
2023-10-14 18:00:00,26881.52000000,26885.19000000,26860.77000000,26865.29000000,3.44601000,1697309999999,92600.24275380,388,1.77541000,47706.22471690,0
2023-10-14 19:00:00,26865.29000000,26875.23000000,26844.79000000,26859.00000000,5.87928000,1697313599999,157920.98155370,350,2.89993000,77904.71451800,0
2023-10-14 20:00:00,26858.99000000,26858.99000000,26809.11000000,26838.60000000,6.53449000,1697317199999,175365.11401930,436,1.63553000,43886.27767700,0
2023-10-14 21:00:00,26838.61000000,26876.39000000,26790.01000000,26815.70000000,5.74923000,1697320799999,154225.04217200,573,3.27627000,87891.99585620,0
2023-10-14 22:00:00,26815.70000000,26846.86000000,26815.67000000,26840.84000000,2.22408000,1697324399999,59666.04420840,402,0.85662000,22979.01464060,0
2023-10-14 23:00:00,26840.83000000,26860.48000000,26840.83000000,26845.15000000,2.69955000,1697327999999,72488.72334930,411,1.35758000,36455.28008240,0
2023-10-15 00:00:00,26845.04000000,26848.17000000,26808.12000000,26843.14000000,4.66311000,1697331599999,125093.72158160,427,2.70380000,72534.93485430,0
2023-10-15 01:00:00,26843.14000000,26901.50000000,26838.85000000,26881.82000000,6.62527000,1697335199999,178070.64137160,768,2.59132000,69632.56444460,0
2023-10-15 02:00:00,26881.81000000,26896.36000000,26862.10000000,26876.20000000,5.21262000,1697338799999,140102.24746470,464,2.99384000,80463.00391570,0
2023-10-15 03:00:00,26876.19000000,26898.78000000,26865.16000000,26871.55000000,2.24855000,1697342399999,60448.72296070,349,0.88839000,23886.55688250,0
2023-10-15 04:00:00,26873.40000000,26882.48000000,26863.60000000,26880.00000000,3.84557000,1697345999999,103330.61423550,265,3.20420000,86095.26585460,0
2023-10-15 05:00:00,26876.79000000,26879.98000000,26872.00000000,26875.07000000,1.87021000,1697349599999,50265.69040970,253,0.95788000,25745.59466520,0
2023-10-15 06:00:00,26873.70000000,26874.75000000,26864.14000000,26870.82000000,1.46136000,1697353199999,39265.74283680,308,0.73305000,19697.06403880,0
2023-10-15 07:00:00,26870.81000000,26873.09000000,26866.00000000,26870.27000000,1.52846000,1697356799999,41068.10404730,304,0.76210000,20476.86634230,0
2023-10-15 08:00:00,26874.01000000,26899.99000000,26874.01000000,26899.67000000,4.87228000,1697360399999,130993.86756520,564,1.97689000,53143.54641280,0
2023-10-15 09:00:00,26899.28000000,26909.99000000,26887.65000000,26892.56000000,3.17774000,1697363999999,85488.97053110,397,0.76986000,20707.20125930,0
2023-10-15 10:00:00,26892.07000000,26892.98000000,26882.54000000,26887.00000000,2.14731000,1697367599999,57735.48080670,288,0.50794000,13658.89271250,0
2023-10-15 11:00:00,26887.00000000,26887.00000000,26837.22000000,26847.67000000,5.78234000,1697371199999,155318.72341380,498,1.30499000,35045.80392310,0
2023-10-15 12:00:00,26843.78000000,26846.38000000,26819.69000000,26829.92000000,3.03231000,1697374799999,81357.19607250,458,1.44112000,38664.36493610,0
2023-10-15 13:00:00,26829.92000000,27000.01000000,26799.00000000,26862.97000000,1387.22980000,1697378399999,37328292.23274630,33989,280.54409000,7542766.28503650,0
2023-10-15 14:00:00,26862.96000000,26917.22000000,26858.46000000,26871.99000000,10.48034000,1697381999999,281790.51391430,710,3.81550000,102578.20477770,0
2023-10-15 15:00:00,26872.05000000,26903.83000000,26848.55000000,26894.84000000,10.86853000,1697385599999,292141.43331700,643,5.24599000,140960.99153370,0
2023-10-15 16:00:00,26894.85000000,26926.68000000,26890.00000000,26926.30000000,7.26271000,1697389199999,195397.43647200,619,3.35252000,90197.00665060,0
2023-10-15 17:00:00,26926.30000000,27014.27000000,26917.62000000,26980.55000000,17.19058000,1697392799999,463522.07318880,1161,11.55351000,311503.42043080,0
2023-10-15 18:00:00,26977.87000000,27060.36000000,26954.91000000,27056.58000000,11.05111000,1697396399999,298516.05097150,1014,5.88142000,158912.72655480,0
2023-10-15 19:00:00,27056.58000000,27076.96000000,26988.61000000,27044.32000000,19.98542000,1697399999999,540277.51290960,1046,6.74664000,182311.60826200,0
2023-10-15 20:00:00,27044.32000000,27249.98000000,27015.04000000,27208.95000000,80.50526000,1697403599999,2185291.18719020,2830,51.02412000,1384766.62323260,0
2023-10-15 21:00:00,27205.89000000,27226.17000000,27085.43000000,27182.64000000,27.64084000,1697407199999,751020.08197880,1398,10.74703000,292016.61745170,0
2023-10-15 22:00:00,27182.64000000,27293.89000000,27073.82000000,27105.62000000,33.47118000,1697410799999,911188.31728210,1989,20.00552000,544484.92875900,0
2023-10-15 23:00:00,27104.45000000,27151.60000000,27036.43000000,27151.60000000,11.73893000,1697414399999,317802.49840690,1011,4.69267000,127057.03309010,0
2023-10-16 00:00:00,27152.13000000,27193.77000000,27112.25000000,27142.72000000,13.09562000,1697417999999,355602.76291710,1281,6.26923000,170206.39838450,0
2023-10-16 01:00:00,27146.06000000,27277.84000000,27142.49000000,27192.31000000,11.07833000,1697421599999,301527.08060940,999,4.63822000,126226.28387840,0
2023-10-16 02:00:00,27197.08000000,27284.90000000,27181.15000000,27187.15000000,7.64654000,1697425199999,208208.17223160,665,3.88536000,105779.58396530,0
2023-10-16 03:00:00,27191.02000000,27237.42000000,27161.63000000,27236.63000000,4.28199000,1697428799999,116492.46405800,703,2.60829000,70961.14503850,0
2023-10-16 04:00:00,27237.76000000,27274.62000000,27193.88000000,27253.65000000,6.63762000,1697432399999,180731.25792270,905,3.99245000,108705.51269890,0
2023-10-16 05:00:00,27253.64000000,27983.73000000,27249.84000000,27916.66000000,261.43532000,1697435999999,7246492.68865920,10325,146.62392000,4061862.17207450,0
2023-10-16 06:00:00,27916.67000000,27979.74000000,27785.71000000,27806.05000000,33.07067000,1697439599999,921792.44970940,2770,9.04840000,252202.08804420,0
2023-10-16 07:00:00,27808.56000000,27917.45000000,27803.70000000,27838.96000000,111.15248000,1697443199999,3097483.29286840,4268,16.87157000,469997.45947840,0
2023-10-16 08:00:00,27836.49000000,27897.94000000,27803.60000000,27803.60000000,14.99972000,1697446799999,417661.04197920,1326,7.87296000,219223.20840750,0
2023-10-16 09:00:00,27803.61000000,27806.65000000,27643.18000000,27765.26000000,19.18150000,1697450399999,531532.75708300,2017,10.55873000,292533.50190020,0
2023-10-16 10:00:00,27765.25000000,27781.99000000,27690.33000000,27765.96000000,8.00212000,1697453999999,222025.86105270,1153,2.23307000,61955.49498350,0
2023-10-16 11:00:00,27766.28000000,27770.89000000,27672.11000000,27744.76000000,6.69285000,1697457599999,185582.95842120,964,3.17811000,88094.30598230,0
2023-10-16 12:00:00,27746.39000000,27886.41000000,27707.20000000,27886.41000000,15.96431000,1697461199999,443841.92148480,1807,8.42974000,234438.37549560,0
2023-10-16 13:00:00,27886.39000000,29990.79000000,27736.49000000,27997.21000000,864.85459000,1697464799999,24858454.70982650,44601,464.17104000,13345934.05145770,0
2023-10-16 14:00:00,27997.21000000,28372.30000000,27885.41000000,28177.01000000,75.80696000,1697468399999,2129902.09654680,7141,30.98028000,870899.07378550,0
2023-10-16 15:00:00,28188.44000000,28212.43000000,28030.22000000,28065.51000000,43.12480000,1697471999999,1212606.57026060,2075,21.88532000,615226.62194960,0
2023-10-16 16:00:00,28064.37000000,28179.99000000,28064.37000000,28088.02000000,16.26804000,1697475599999,457381.27623530,1477,7.53605000,211873.81421860,0
2023-10-16 17:00:00,28088.03000000,28238.27000000,28088.03000000,28230.95000000,31.88791000,1697479199999,898638.42746410,1623,17.69530000,498689.61422720,0
2023-10-16 18:00:00,28229.13000000,28599.03000000,28229.13000000,28553.61000000,87.70717000,1697482799999,2489617.30402730,4037,38.98144000,1106498.46704710,0
2023-10-16 19:00:00,28546.85000000,28804.33000000,28395.68000000,28457.77000000,64.33057000,1697486399999,1839309.35132470,4591,33.62316000,961054.59086010,0
2023-10-16 20:00:00,28465.43000000,28635.24000000,28325.45000000,28400.73000000,23.96454000,1697489999999,682639.57070220,2114,11.90229000,339093.43289920,0
2023-10-16 21:00:00,28403.18000000,28446.81000000,28228.07000000,28423.38000000,26.56264000,1697493599999,752934.46299120,1713,10.35012000,293366.49412340,0
2023-10-16 22:00:00,28425.49000000,28553.33000000,28375.81000000,28507.58000000,10.60999000,1697497199999,302064.56432950,1207,5.90855000,168246.61034710,0
2023-10-16 23:00:00,28506.48000000,28548.34000000,28439.69000000,28498.10000000,14.19507000,1697500799999,404480.66437890,1044,8.39352000,239137.50316630,0
2023-10-17 00:00:00,28497.22000000,28546.87000000,28230.97000000,28278.92000000,61.71743000,1697504399999,1750258.39619610,2109,22.68656000,643007.54290830,0
2023-10-17 01:00:00,28271.97000000,28415.54000000,28266.37000000,28349.26000000,15.87559000,1697507999999,449619.27302770,781,10.50518000,297309.80257810,0
2023-10-17 02:00:00,28341.65000000,28382.26000000,28292.88000000,28369.28000000,6.75198000,1697511599999,191335.07883030,638,2.91034000,82458.29962520,0
2023-10-17 03:00:00,28369.26000000,28369.28000000,28248.32000000,28264.63000000,7.89867000,1697515199999,223525.07034750,704,3.18848000,90225.15001990,0
2023-10-17 04:00:00,28264.51000000,28264.51000000,28063.50000000,28182.94000000,26.01556000,1697518799999,732846.16334360,2152,10.06524000,283445.57478150,0
2023-10-17 05:00:00,28184.38000000,28226.93000000,28140.71000000,28214.33000000,8.27992000,1697522399999,233390.84566740,776,5.24881000,147975.12729030,0
2023-10-17 06:00:00,28216.61000000,28237.26000000,28116.53000000,28231.01000000,10.18576000,1697525999999,286953.93631420,1000,3.97817000,112061.56582320,0
2023-10-17 07:00:00,28232.37000000,28459.05000000,28200.60000000,28421.27000000,54.29530000,1697529599999,1538438.64616910,3656,14.55032000,412482.50112150,0
2023-10-17 08:00:00,28419.75000000,28510.82000000,28348.24000000,28438.27000000,37.97880000,1697533199999,1079280.60752800,2112,21.76454000,618518.78050730,0
2023-10-17 09:00:00,28445.28000000,28471.00000000,28363.63000000,28441.64000000,8.13101000,1697536799999,230960.50368170,901,2.26473000,64342.94792460,0
2023-10-17 10:00:00,28441.64000000,28600.00000000,28402.94000000,28504.89000000,27.01163000,1697540399999,770123.08716280,2207,16.22597000,462603.72327670,0
2023-10-17 11:00:00,28504.88000000,28523.14000000,28420.42000000,28420.42000000,7.69439000,1697543999999,218975.36153500,840,4.30270000,122431.45957730,0
2023-10-17 12:00:00,28420.41000000,28467.12000000,28199.22000000,28215.81000000,39.59310000,1697547599999,1120960.57652000,2448,14.41783000,408091.79219660,0
2023-10-17 13:00:00,28215.81000000,28387.71000000,28121.96000000,28293.91000000,40.49015000,1697551199999,1143635.00865190,3645,21.87709000,618020.75365600,0
2023-10-17 14:00:00,28293.91000000,28503.11000000,28272.27000000,28469.33000000,487.13466000,1697554799999,13876703.15507810,10067,102.76218000,2925004.37410570,0
2023-10-17 15:00:00,28469.33000000,28574.49000000,28435.35000000,28458.71000000,98.35126000,1697558399999,2803158.52188170,4803,56.09357000,1598862.17567890,0
2023-10-17 16:00:00,28458.70000000,28596.48000000,28425.97000000,28586.21000000,17.85925000,1697561999999,509366.21226360,1495,9.21604000,262904.25894730,0
2023-10-17 17:00:00,28581.43000000,28604.10000000,28365.58000000,28420.82000000,29.96723000,1697565599999,853028.88442520,1849,17.44042000,496441.73647590,0
2023-10-17 18:00:00,28422.52000000,28484.83000000,28309.85000000,28348.25000000,17.97487000,1697569199999,510429.37080390,1447,8.08838000,229640.43394710,0
2023-10-17 19:00:00,28340.83000000,28514.09000000,28340.83000000,28514.09000000,9.16352000,1697572799999,260519.30971790,1126,5.36344000,152455.56280470,0
2023-10-17 20:00:00,28514.09000000,28534.49000000,28446.10000000,28446.10000000,14.18588000,1697576399999,404360.59419540,815,8.04454000,229277.54376530,0
2023-10-17 21:00:00,28446.10000000,28553.47000000,28407.26000000,28485.45000000,17.69016000,1697579999999,504224.40812800,1051,9.65790000,275328.56447030,0
2023-10-17 22:00:00,28485.44000000,28485.44000000,28379.08000000,28416.76000000,13.79445000,1697583599999,392258.87690960,806,7.30071000,207571.78521540,0
2023-10-17 23:00:00,28416.73000000,28445.28000000,28390.25000000,28402.12000000,5.38308000,1697587199999,153044.76334420,482,1.46692000,41699.13360940,0
2023-10-18 00:00:00,28392.73000000,28433.29000000,28323.18000000,28375.78000000,15.01951000,1697590799999,426351.68021010,1286,4.42938000,125662.23449080,0
2023-10-18 01:00:00,28376.16000000,28416.39000000,28323.04000000,28352.37000000,6.79265000,1697594399999,192655.25173200,758,1.44673000,41027.84031690,0
2023-10-18 02:00:00,28360.30000000,28504.49000000,28353.96000000,28471.89000000,6.27745000,1697597999999,178569.62636070,1159,3.57780000,101767.64847980,0
2023-10-18 03:00:00,28470.50000000,28514.10000000,28445.04000000,28512.24000000,6.55822000,1697601599999,186835.42989950,573,4.06157000,115743.84736300,0
2023-10-18 04:00:00,28513.86000000,28999.59000000,28442.91000000,28727.85000000,63.78505000,1697605199999,1832918.13880480,4588,39.89039000,1146708.54494320,0
2023-10-18 05:00:00,28730.26000000,28852.13000000,28641.26000000,28697.85000000,63.98857000,1697608799999,1838075.57571510,3442,30.04975000,863060.78001110,0
2023-10-18 06:00:00,28696.34000000,28737.66000000,28627.90000000,28674.00000000,15.73890000,1697612399999,451570.19699590,1170,6.28713000,180343.66466370,0
2023-10-18 07:00:00,28668.92000000,28675.14000000,28483.21000000,28495.79000000,37.00847000,1697615999999,1056357.09688030,3064,11.72167000,334562.32365370,0
2023-10-18 08:00:00,28496.21000000,28560.49000000,28470.15000000,28560.44000000,10.54525000,1697619599999,300740.59829080,1123,6.22730000,177625.56856410,0
2023-10-18 09:00:00,28560.43000000,28596.90000000,28219.03000000,28258.83000000,21.39982000,1697623199999,607814.94903050,1980,8.60679000,244575.34539920,0
2023-10-18 10:00:00,28266.28000000,28422.18000000,28262.05000000,28372.37000000,23.58774000,1697626799999,668949.78656150,1743,10.01414000,283946.05422430,0
2023-10-18 11:00:00,28372.53000000,28405.28000000,28332.17000000,28350.08000000,6.54301000,1697630399999,185621.47718210,855,3.80866000,108043.05486630,0
2023-10-18 12:00:00,28345.14000000,28409.83000000,28284.37000000,28334.63000000,12.78007000,1697633999999,362003.67629320,1135,5.29176000,149929.82970800,0
2023-10-18 13:00:00,28332.30000000,28386.01000000,28267.83000000,28340.08000000,15.17466000,1697637599999,430081.52597880,1202,9.60878000,272383.44346140,0
2023-10-18 14:00:00,28329.06000000,28366.86000000,28151.77000000,28193.90000000,33.22291000,1697641199999,938389.54694270,2413,13.67386000,386025.61858160,0
2023-10-18 15:00:00,28193.90000000,28288.47000000,28166.22000000,28254.80000000,10.50082000,1697644799999,296568.26685770,1101,6.60008000,186378.47022070,0
2023-10-18 16:00:00,28254.79000000,28393.31000000,28234.98000000,28351.24000000,16.41299000,1697648399999,465008.75275800,1564,8.61792000,244145.37070030,0
2023-10-18 17:00:00,28347.37000000,28435.63000000,28331.95000000,28332.23000000,14.59857000,1697651999999,414479.91849120,1118,7.45257000,211578.43107370,0
2023-10-18 18:00:00,28332.22000000,28370.19000000,28289.46000000,28298.98000000,9.39943000,1697655599999,266374.17176660,716,4.88436000,138406.28715470,0
2023-10-18 19:00:00,28298.98000000,28343.32000000,28249.14000000,28251.27000000,20.63537000,1697659199999,583470.87641110,1020,11.68666000,330417.00149170,0
2023-10-18 20:00:00,28251.27000000,28305.88000000,28193.85000000,28256.53000000,12.21934000,1697662799999,345124.40936250,980,3.97763000,112339.56441770,0
2023-10-18 21:00:00,28256.53000000,28290.98000000,28219.36000000,28276.39000000,5.70025000,1697666399999,161071.16063520,565,3.04440000,86007.88690840,0
2023-10-18 22:00:00,28276.39000000,28350.52000000,28253.16000000,28343.40000000,6.92558000,1697669999999,196055.67181780,552,4.16640000,117950.69302840,0
2023-10-18 23:00:00,28349.84000000,28374.58000000,28306.29000000,28322.58000000,8.96894000,1697673599999,254173.59106720,495,3.50617000,99327.23703300,0
2023-10-19 00:00:00,28322.21000000,28397.77000000,28292.16000000,28391.15000000,10.55224000,1697677199999,299130.19146320,620,6.24250000,176998.66783970,0
2023-10-19 01:00:00,28391.14000000,28419.41000000,28124.72000000,28239.97000000,32.49403000,1697680799999,917898.64889710,2078,14.13035000,398963.79372230,0
2023-10-19 02:00:00,28239.96000000,28269.31000000,28172.67000000,28207.77000000,12.67589000,1697684399999,357668.37484930,851,7.15146000,201787.49883750,0
2023-10-19 03:00:00,28214.20000000,28266.12000000,28200.16000000,28259.20000000,6.18718000,1697687999999,174768.01754440,542,2.36055000,66661.25316140,0
2023-10-19 04:00:00,28262.86000000,28288.53000000,28230.87000000,28288.52000000,4.53387000,1697691599999,128158.82681450,578,1.85280000,52366.28745500,0
2023-10-19 05:00:00,28288.53000000,28347.52000000,28275.48000000,28310.10000000,10.68574000,1697695199999,302645.73462000,786,5.90225000,167155.85237100,0
2023-10-19 06:00:00,28314.43000000,28329.90000000,28280.86000000,28294.40000000,6.70061000,1697698799999,189660.11838960,461,2.87681000,81427.47398190,0
2023-10-19 07:00:00,28296.70000000,28349.20000000,28248.21000000,28339.74000000,31.13773000,1697702399999,881506.49960850,1740,24.86039000,703873.62298430,0
2023-10-19 08:00:00,28335.35000000,28378.27000000,28307.78000000,28330.39000000,10.48263000,1697705999999,297167.83475280,851,3.33772000,94621.44935820,0
2023-10-19 09:00:00,28330.27000000,28412.60000000,28289.48000000,28406.14000000,18.21372000,1697709599999,516626.57938360,996,6.59573000,187086.52483670,0
2023-10-19 10:00:00,28412.61000000,28514.85000000,28380.80000000,28485.14000000,34.55202000,1697713199999,983453.40051350,1920,18.21397000,518479.15485240,0
2023-10-19 11:00:00,28481.79000000,28498.31000000,28409.80000000,28453.01000000,9.82115000,1697716799999,279349.36992600,827,5.66981000,161268.03485400,0
2023-10-19 12:00:00,28453.01000000,28575.00000000,28421.24000000,28480.84000000,29.33799000,1697720399999,835968.53146430,2105,12.36117000,352181.46482940,0
2023-10-19 13:00:00,28480.14000000,28585.27000000,28437.42000000,28485.63000000,15.19171000,1697723999999,433164.08450090,1487,6.50012000,185330.56067400,0
2023-10-19 14:00:00,28485.50000000,28743.31000000,28446.33000000,28684.46000000,38.31069000,1697727599999,1095284.70215140,2887,21.38204000,611299.08182650,0
2023-10-19 15:00:00,28686.70000000,28809.99000000,28577.27000000,28684.35000000,46.51225000,1697731199999,1335388.43721490,3078,21.57066000,619257.02796380,0
2023-10-19 16:00:00,28684.36000000,28928.54000000,28612.92000000,28623.95000000,55.99016000,1697734799999,1608809.04856900,4139,28.42866000,816636.13391190,0
2023-10-19 17:00:00,28623.96000000,28694.47000000,28466.41000000,28550.06000000,16.86164000,1697738399999,481694.45109030,1732,6.80479000,194451.78119510,0
2023-10-19 18:00:00,28550.06000000,28693.53000000,28528.84000000,28650.98000000,13.76121000,1697741999999,394102.78178870,1255,6.72252000,192504.70499500,0
2023-10-19 19:00:00,28650.73000000,28765.97000000,28646.94000000,28750.35000000,8.59254000,1697745599999,246764.82998200,940,5.41609000,155515.02598700,0
2023-10-19 20:00:00,28750.35000000,28881.22000000,28687.51000000,28720.96000000,28.96992000,1697749199999,833779.61201570,1951,14.62298000,420698.00031160,0
2023-10-19 21:00:00,28720.95000000,28741.28000000,28607.53000000,28608.15000000,21.11148000,1697752799999,604966.69199180,1900,5.33762000,152969.73091160,0
2023-10-19 22:00:00,28608.16000000,28705.87000000,28600.00000000,28658.98000000,7.02972000,1697756399999,201419.08219320,659,2.86123000,81950.26793310,0
2023-10-19 23:00:00,28645.36000000,28719.99000000,28634.92000000,28716.03000000,5.91515000,1697759999999,169582.70141620,712,1.80668000,51789.86748470,0
2023-10-20 00:00:00,28716.03000000,28773.32000000,28639.63000000,28642.62000000,8.00757000,1697763599999,229798.95528140,864,2.71881000,78025.70464230,0
2023-10-20 01:00:00,28642.61000000,28664.67000000,28585.58000000,28660.72000000,6.46283000,1697767199999,185029.30023470,810,3.21902000,92160.86054860,0
2023-10-20 02:00:00,28661.27000000,29140.16000000,28642.05000000,28983.95000000,72.12075000,1697770799999,2088751.77380540,4657,41.10311000,1190591.91242320,0
2023-10-20 03:00:00,28983.95000000,29407.10000000,28923.29000000,29241.12000000,68.40606000,1697774399999,1997355.52663410,5941,37.74250000,1101799.32421840,0
2023-10-20 04:00:00,29241.13000000,29353.93000000,29176.11000000,29317.86000000,43.83834000,1697777999999,1283098.48215890,2582,18.16616000,531920.35954480,0
2023-10-20 05:00:00,29318.35000000,29343.96000000,29125.24000000,29222.86000000,18.45775000,1697781599999,539289.17303940,1842,9.18161000,268225.54278560,0
2023-10-20 06:00:00,29222.86000000,29291.41000000,29185.56000000,29286.94000000,15.98728000,1697785199999,467262.60611260,1098,7.41589000,216756.04335930,0
2023-10-20 07:00:00,29284.42000000,29407.33000000,29213.96000000,29239.05000000,200.63310000,1697788799999,5875319.11697810,6691,55.76668000,1633387.79827220,0
2023-10-20 08:00:00,29239.04000000,29849.99000000,29234.70000000,29736.44000000,101.35464000,1697792399999,3001526.01171610,7828,56.76411000,1679771.36301050,0
2023-10-20 09:00:00,29736.16000000,29833.75000000,29660.50000000,29796.39000000,42.98348000,1697795999999,1279322.26744960,2791,19.60702000,583557.29542430,0
2023-10-20 10:00:00,29803.77000000,30214.30000000,29776.79000000,29849.95000000,151.90639000,1697799599999,4553521.48185390,9413,94.55813000,2834908.73755890,0
2023-10-20 11:00:00,29850.00000000,30036.69000000,29801.24000000,29845.28000000,32.16092000,1697803199999,962384.72017870,3251,15.94270000,477195.83054400,0
2023-10-20 12:00:00,29845.27000000,29913.51000000,29391.20000000,29518.24000000,64.33181000,1697806799999,1906181.45907180,5753,28.53300000,845593.62137090,0
2023-10-20 13:00:00,29515.13000000,29667.34000000,29470.56000000,29660.23000000,46.76120000,1697810399999,1382110.52357900,2110,20.87020000,616982.32965930,0
2023-10-20 14:00:00,29658.90000000,29728.92000000,29429.67000000,29584.78000000,36.37455000,1697813999999,1075735.30541540,2683,17.62923000,521300.13125570,0
2023-10-20 15:00:00,29576.06000000,29605.25000000,29490.00000000,29552.24000000,14.64321000,1697817599999,432685.05008160,1287,5.58630000,165041.40986340,0
2023-10-20 16:00:00,29552.24000000,29597.20000000,29453.17000000,29499.36000000,14.86039000,1697821199999,438653.40394940,1288,7.72166000,227912.13205140,0
2023-10-20 17:00:00,29495.72000000,29529.66000000,29334.80000000,29521.57000000,18.42357000,1697824799999,542201.97494920,1754,8.48802000,249805.88310920,0
2023-10-20 18:00:00,29520.21000000,29554.88000000,29474.01000000,29494.42000000,11.46705000,1697828399999,338530.06226840,871,5.95659000,175896.93613890,0
2023-10-20 19:00:00,29494.42000000,29571.41000000,29409.09000000,29562.37000000,9.43902000,1697831999999,278255.37298350,1119,4.28305000,126276.57445360,0
2023-10-20 20:00:00,29569.34000000,29646.32000000,29527.10000000,29589.82000000,32.79819000,1697835599999,970427.10935620,1311,17.58215000,520208.75068740,0
2023-10-20 21:00:00,29589.04000000,29646.34000000,29587.39000000,29620.04000000,8.17400000,1697839199999,242149.36661680,467,4.69702000,139126.68379510,0
2023-10-20 22:00:00,29619.96000000,29675.76000000,29601.64000000,29670.76000000,8.21347000,1697842799999,243392.55566520,686,4.40154000,130423.46842240,0
