timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-10-23 10:00:00,1671.26000000,1675.71000000,1670.20000000,1673.22000000,131.17710000,1698058799999,219543.09742400,444,71.19010000,119118.66534400,0
2023-10-23 11:00:00,1672.92000000,1681.13000000,1672.92000000,1677.07000000,221.29490000,1698062399999,371158.82335300,639,133.68880000,224239.10352300,0
2023-10-23 12:00:00,1677.06000000,1680.12000000,1675.08000000,1676.97000000,251.56020000,1698065999999,422010.66328300,589,95.94350000,160973.29587000,0
2023-10-23 13:00:00,1677.44000000,1680.19000000,1663.95000000,1670.42000000,433.21140000,1698069599999,723702.57534300,1299,171.31740000,286198.41878000,0
2023-10-23 14:00:00,1670.22000000,1684.20000000,1669.95000000,1678.68000000,560.28100000,1698073199999,940354.73692200,1435,359.53720000,603444.30784600,0
2023-10-23 15:00:00,1679.08000000,1684.57000000,1675.84000000,1676.93000000,639.43130000,1698076799999,1073939.81642300,1143,334.46060000,561880.05237600,0
2023-10-23 16:00:00,1676.93000000,1693.93000000,1671.44000000,1689.84000000,804.40080000,1698080399999,1351704.21180000,1876,493.30750000,828691.11704100,0
2023-10-23 17:00:00,1690.70000000,1694.41000000,1677.53000000,1686.73000000,915.16040000,1698083999999,1543249.61564100,2008,670.92380000,1131561.61989100,0
2023-10-23 18:00:00,1687.61000000,1701.85000000,1679.29000000,1701.54000000,966.28270000,1698087599999,1634441.34951000,2228,506.71920000,857587.34142800,0
2023-10-23 19:00:00,1701.57000000,1712.68000000,1694.62000000,1709.13000000,922.51420000,1698091199999,1572755.13295200,2543,613.99500000,1046840.03785900,0
2023-10-23 20:00:00,1708.76000000,1723.06000000,1706.60000000,1708.35000000,1152.06300000,1698094799999,1973849.74216100,2471,776.38440000,1330105.91994800,0
2023-10-23 21:00:00,1708.34000000,1724.62000000,1704.00000000,1716.68000000,798.21160000,1698098399999,1368579.42435700,1652,559.99910000,960190.04528800,0
2023-10-23 22:00:00,1716.79000000,1790.14000000,1715.26000000,1784.52000000,4179.69960000,1698101999999,7337554.32307700,11701,2417.79360000,4249054.43645800,0
2023-10-23 23:00:00,1784.81000000,1799.85000000,1748.32000000,1764.11000000,2450.88820000,1698105599999,4333375.53898600,5421,923.62890000,1635364.68213700,0
2023-10-24 00:00:00,1765.59000000,1785.65000000,1757.21000000,1777.13000000,1264.83960000,1698109199999,2240015.97182900,3259,699.41790000,1238482.91930500,0
2023-10-24 01:00:00,1777.33000000,1786.63000000,1766.54000000,1784.29000000,1121.87690000,1698112799999,1992771.29474900,2523,749.26440000,1331269.52114500,0
2023-10-24 02:00:00,1783.10000000,1849.25000000,1780.40000000,1834.17000000,2628.80980000,1698116399999,4778585.85061000,8424,1415.28400000,2570629.64423400,0
2023-10-24 03:00:00,1834.03000000,1839.11000000,1808.26000000,1808.35000000,1500.08740000,1698119999999,2736912.05749500,3165,632.18860000,1153324.31474600,0
2023-10-24 04:00:00,1808.74000000,1823.67000000,1808.70000000,1821.65000000,827.56740000,1698123599999,1504941.27615200,1770,290.91900000,528855.25182900,0
2023-10-24 05:00:00,1821.29000000,1837.14000000,1805.87000000,1814.29000000,1016.63440000,1698127199999,1850801.28127700,2820,414.31420000,754402.99817400,0
2023-10-24 06:00:00,1814.00000000,1819.11000000,1805.21000000,1812.47000000,1122.36560000,1698130799999,2033521.16307900,1955,538.08600000,975389.99465700,0
2023-10-24 07:00:00,1812.59000000,1815.09000000,1800.51000000,1809.38000000,672.37440000,1698134399999,1215418.49296800,1986,234.93600000,424958.39225200,0
2023-10-24 08:00:00,1809.50000000,1819.28000000,1805.89000000,1818.51000000,321.79600000,1698137999999,583917.49094400,1150,228.79340000,415211.84852000,0
2023-10-24 09:00:00,1818.25000000,1838.22000000,1813.86000000,1825.76000000,622.39240000,1698141599999,1138241.06646700,2150,262.59990000,480115.17252900,0
2023-10-24 10:00:00,1825.86000000,1831.16000000,1823.65000000,1829.69000000,178.45180000,1698145199999,326044.00878600,914,72.44970000,132354.11527400,0
2023-10-24 11:00:00,1829.42000000,1845.60000000,1826.93000000,1845.48000000,736.36210000,1698148799999,1351326.16903700,2644,377.44890000,692804.55372600,0
2023-10-24 12:00:00,1845.62000000,1854.57000000,1837.68000000,1841.15000000,918.24160000,1698152399999,1696169.71112900,2979,447.01780000,825655.21029400,0
2023-10-24 13:00:00,1841.58000000,1842.26000000,1816.45000000,1830.57000000,790.42830000,1698155999999,1445766.31032800,2622,397.13040000,726125.22903000,0
2023-10-24 14:00:00,1830.09000000,1830.49000000,1808.95000000,1822.53000000,367.46490000,1698159599999,668422.08417800,1607,207.28470000,377279.45213500,0
2023-10-24 15:00:00,1822.05000000,1829.00000000,1763.58000000,1778.86000000,1724.92870000,1698163199999,3079424.87099000,6003,844.96340000,1507190.62909500,0
2023-10-24 16:00:00,1779.49000000,1800.25000000,1769.00000000,1783.72000000,955.23950000,1698166799999,1707321.58225700,2863,587.24700000,1049983.21567100,0
2023-10-24 17:00:00,1782.80000000,1790.05000000,1776.94000000,1778.15000000,335.89540000,1698170399999,599272.74364700,1054,189.21240000,337630.49131100,0
2023-10-24 18:00:00,1777.33000000,1779.17000000,1757.05000000,1777.90000000,766.73250000,1698173999999,1356148.40578000,2116,526.14980000,930532.66598500,0
2023-10-24 19:00:00,1777.35000000,1781.52000000,1772.22000000,1777.92000000,365.95580000,1698177599999,650532.47672700,1075,121.09810000,215348.92870400,0
2023-10-24 20:00:00,1777.21000000,1783.92000000,1769.40000000,1771.62000000,458.38230000,1698181199999,814655.88570400,1057,216.90280000,385476.97983600,0
2023-10-24 21:00:00,1771.59000000,1791.35000000,1763.51000000,1787.53000000,1207.01550000,1698184799999,2141499.03424400,2120,541.01580000,960217.37424900,0
2023-10-24 22:00:00,1787.09000000,1793.84000000,1779.50000000,1793.50000000,895.30920000,1698188399999,1599904.06524400,1888,734.62890000,1312878.64168700,0
2023-10-24 23:00:00,1793.58000000,1796.06000000,1780.00000000,1785.00000000,401.43850000,1698191999999,717729.71596100,1050,224.05900000,400768.64865900,0
2023-10-25 00:00:00,1784.81000000,1794.43000000,1777.62000000,1792.87000000,502.92810000,1698195599999,897587.49535800,1341,142.03540000,253726.96119700,0
2023-10-25 01:00:00,1791.93000000,1806.66000000,1791.93000000,1800.67000000,544.29730000,1698199199999,980019.30946000,1636,335.95420000,604829.20176800,0
2023-10-25 02:00:00,1800.93000000,1802.69000000,1788.67000000,1793.33000000,441.98690000,1698202799999,793089.23005800,1130,179.32390000,321686.98390100,0
2023-10-25 03:00:00,1793.37000000,1794.57000000,1784.96000000,1788.92000000,242.50760000,1698206399999,433893.61001300,883,82.59700000,147799.69839200,0
2023-10-25 04:00:00,1788.97000000,1795.09000000,1785.43000000,1795.09000000,176.73540000,1698209999999,316341.29307700,770,98.85710000,177000.48410500,0
2023-10-25 05:00:00,1795.14000000,1795.41000000,1779.20000000,1782.81000000,351.08410000,1698213599999,627002.68151900,1107,195.28860000,348594.82584800,0
2023-10-25 06:00:00,1782.86000000,1790.68000000,1782.86000000,1788.65000000,135.99860000,1698217199999,243209.18293800,520,62.76200000,112226.69337400,0
2023-10-25 07:00:00,1788.52000000,1790.71000000,1761.82000000,1769.63000000,1176.30000000,1698220799999,2083686.84216600,3267,773.38860000,1369832.19118000,0
2023-10-25 08:00:00,1769.47000000,1775.38000000,1760.82000000,1772.94000000,472.17320000,1698224399999,835846.88572800,1243,288.71050000,511167.58656900,0
2023-10-25 09:00:00,1773.24000000,1786.86000000,1770.34000000,1778.27000000,759.22260000,1698227999999,1351128.33356100,1560,311.04930000,553555.96002900,0
2023-10-25 10:00:00,1778.12000000,1783.49000000,1775.57000000,1782.13000000,316.35600000,1698231599999,562758.92420400,834,139.91700000,248892.42349100,0
2023-10-25 11:00:00,1782.39000000,1792.45000000,1779.97000000,1785.63000000,420.93740000,1698235199999,751564.14098900,1271,218.62680000,390326.33907100,0
2023-10-25 12:00:00,1785.64000000,1792.72000000,1783.83000000,1786.64000000,684.65630000,1698238799999,1223579.82074000,1556,385.89620000,690000.36244800,0
2023-10-25 13:00:00,1786.73000000,1797.94000000,1779.28000000,1793.00000000,912.48760000,1698242399999,1633022.71247900,2011,582.79780000,1042742.52868400,0
2023-10-25 14:00:00,1793.11000000,1809.52000000,1785.80000000,1806.87000000,814.58020000,1698245999999,1464985.42905900,2040,493.90750000,888493.28662200,0
2023-10-25 15:00:00,1806.88000000,1817.60000000,1794.88000000,1806.27000000,1119.66140000,1698249599999,2022465.82728400,2630,706.99840000,1277160.03700200,0
2023-10-25 16:00:00,1806.26000000,1814.73000000,1783.28000000,1783.69000000,863.98280000,1698253199999,1554736.57604900,2402,370.84670000,667758.98257800,0
2023-10-25 17:00:00,1783.45000000,1792.97000000,1779.96000000,1791.60000000,525.08640000,1698256799999,938892.53828000,1287,315.12730000,563547.51139300,0
2023-10-25 18:00:00,1790.50000000,1793.69000000,1782.80000000,1791.29000000,363.04750000,1698260399999,648985.68446400,1090,220.65960000,394443.55734900,0
2023-10-25 19:00:00,1790.78000000,1792.51000000,1784.84000000,1790.52000000,254.20730000,1698263999999,454721.32343400,738,141.66000000,253431.61772300,0
2023-10-25 20:00:00,1790.14000000,1793.68000000,1785.18000000,1786.99000000,324.80560000,1698267599999,581362.56094000,868,160.61470000,287485.00463800,0
2023-10-25 21:00:00,1786.89000000,1792.58000000,1782.53000000,1788.82000000,166.09340000,1698271199999,296895.87140200,639,80.32070000,143646.94977700,0
2023-10-25 22:00:00,1789.06000000,1796.33000000,1786.89000000,1793.25000000,304.55080000,1698274799999,545944.13351900,791,155.86820000,279383.81146000,0
2023-10-25 23:00:00,1793.25000000,1793.44000000,1777.00000000,1787.14000000,425.86290000,1698278399999,760144.38346900,1026,172.24470000,307402.20040700,0
2023-10-26 00:00:00,1787.44000000,1796.28000000,1780.29000000,1793.05000000,382.70130000,1698281999999,684821.85452300,1376,242.95050000,434862.59246400,0
2023-10-26 01:00:00,1793.89000000,1797.72000000,1787.22000000,1793.02000000,297.00320000,1698285599999,532357.50746300,932,121.52840000,217959.36061900,0
2023-10-26 02:00:00,1793.13000000,1797.22000000,1789.32000000,1795.03000000,277.52430000,1698289199999,497841.43166900,680,122.75940000,220162.90088200,0
2023-10-26 03:00:00,1795.43000000,1817.52000000,1794.94000000,1817.22000000,669.33470000,1698292799999,1209348.12621400,1603,421.53170000,761625.12025800,0
2023-10-26 04:00:00,1816.87000000,1817.66000000,1807.27000000,1808.93000000,268.72590000,1698296399999,486562.17916000,691,141.36590000,255874.68703900,0
2023-10-26 05:00:00,1808.31000000,1809.08000000,1798.59000000,1799.35000000,266.58880000,1698299999999,480753.55234700,889,77.73970000,140169.44871600,0
2023-10-26 06:00:00,1800.44000000,1814.89000000,1791.39000000,1813.97000000,466.00090000,1698303599999,839621.92097200,1498,275.62590000,497265.50258000,0
2023-10-26 07:00:00,1814.10000000,1858.00000000,1807.83000000,1849.60000000,2468.77680000,1698307199999,4544544.81423400,6127,1099.15680000,2020649.81738200,0
2023-10-26 08:00:00,1849.37000000,1866.41000000,1832.49000000,1844.71000000,1258.60890000,1698310799999,2327007.87874200,4171,675.22010000,1248700.83350900,0
2023-10-26 09:00:00,1844.87000000,1857.12000000,1835.77000000,1840.29000000,933.18330000,1698314399999,1722117.82182300,1928,240.35420000,443622.35220000,0
2023-10-26 10:00:00,1840.22000000,1843.59000000,1821.46000000,1831.35000000,632.07010000,1698317999999,1158807.02144300,2037,294.15270000,539278.32862000,0
2023-10-26 11:00:00,1831.01000000,1833.89000000,1804.35000000,1813.69000000,686.63020000,1698321599999,1248978.00375400,2270,315.89130000,574258.03474500,0
2023-10-26 12:00:00,1812.19000000,1824.31000000,1811.83000000,1821.78000000,822.70370000,1698325199999,1495947.74159000,1565,582.12130000,1058497.12631900,0
2023-10-26 13:00:00,1822.19000000,1824.90000000,1807.24000000,1807.24000000,729.27190000,1698328799999,1325352.80500800,1559,373.70420000,679921.23630100,0
2023-10-26 14:00:00,1807.13000000,1814.45000000,1767.53000000,1789.52000000,2125.32040000,1698332399999,3799060.90832400,4605,1346.55860000,2405984.62617800,0
2023-10-26 15:00:00,1789.53000000,1792.32000000,1767.07000000,1777.74000000,1373.75240000,1698335999999,2441600.95137500,2431,872.85770000,1551092.71382700,0
2023-10-26 16:00:00,1778.09000000,1780.31000000,1762.50000000,1764.04000000,1072.02600000,1698339599999,1896282.89383200,1967,729.70350000,1291078.62998800,0
2023-10-26 17:00:00,1763.87000000,1784.79000000,1763.11000000,1783.94000000,417.83600000,1698343199999,742097.62779500,1129,269.96990000,479633.30864500,0
2023-10-26 18:00:00,1783.57000000,1789.13000000,1783.04000000,1783.41000000,359.33200000,1698346799999,641568.89595700,908,267.01380000,476730.97915500,0
2023-10-26 19:00:00,1783.08000000,1794.31000000,1781.21000000,1792.75000000,692.31800000,1698350399999,1239052.99343200,1046,455.34010000,814801.04234100,0
2023-10-26 20:00:00,1792.41000000,1800.25000000,1790.60000000,1797.89000000,717.17020000,1698353999999,1288547.53431600,1242,519.17210000,933062.33101400,0
2023-10-26 21:00:00,1797.89000000,1801.78000000,1795.01000000,1799.73000000,295.52750000,1698357599999,531504.56886100,662,224.16550000,403134.75564400,0
2023-10-26 22:00:00,1799.74000000,1808.58000000,1799.74000000,1807.43000000,607.57760000,1698361199999,1096498.82378900,974,503.36320000,908424.63757700,0
2023-10-26 23:00:00,1807.22000000,1811.17000000,1801.13000000,1803.45000000,427.07250000,1698364799999,771800.49635400,770,365.59400000,660785.20681500,0
2023-10-27 00:00:00,1802.53000000,1804.03000000,1792.68000000,1795.23000000,236.83220000,1698368399999,426147.41988300,748,68.04310000,122436.73579300,0
2023-10-27 01:00:00,1794.72000000,1797.10000000,1776.78000000,1776.78000000,439.88160000,1698371999999,785744.70537700,1281,224.04530000,399826.92509100,0
2023-10-27 02:00:00,1777.65000000,1794.39000000,1772.94000000,1789.83000000,432.59150000,1698375599999,771156.76858600,1296,316.74000000,564549.53341800,0
2023-10-27 03:00:00,1789.82000000,1792.57000000,1785.01000000,1790.47000000,350.74110000,1698379199999,627620.02704600,889,311.38710000,557206.25833900,0
2023-10-27 04:00:00,1790.55000000,1796.48000000,1784.22000000,1795.41000000,205.07400000,1698382799999,367022.93184800,523,90.42740000,161751.18606900,0
2023-10-27 05:00:00,1796.00000000,1796.35000000,1786.40000000,1793.63000000,188.49780000,1698386399999,337819.21143800,417,117.53830000,210638.83720400,0
2023-10-27 06:00:00,1794.03000000,1795.78000000,1790.70000000,1795.70000000,185.90410000,1698389999999,333477.45894900,360,89.67140000,160870.03535600,0
2023-10-27 07:00:00,1795.53000000,1795.53000000,1775.25000000,1775.97000000,1053.63330000,1698393599999,1878392.03779500,2359,270.94700000,483107.62924700,0
2023-10-27 08:00:00,1775.94000000,1787.66000000,1775.56000000,1785.84000000,221.66330000,1698397199999,395124.68041200,510,115.07410000,205308.17913100,0
2023-10-27 09:00:00,1785.85000000,1790.80000000,1785.85000000,1789.21000000,241.84850000,1698400799999,432447.41715800,440,83.52250000,149353.97055300,0
2023-10-27 10:00:00,1789.54000000,1790.00000000,1782.14000000,1784.79000000,172.74710000,1698404399999,308459.50816100,381,68.26350000,121860.75371100,0
2023-10-27 11:00:00,1784.08000000,1785.44000000,1775.02000000,1781.43000000,471.48550000,1698407999999,838638.26964400,853,309.00830000,549565.99150300,0
2023-10-27 12:00:00,1781.32000000,1796.48000000,1778.06000000,1791.44000000,572.25320000,1698411599999,1023200.04855400,1227,324.44760000,580604.58079600,0
2023-10-27 13:00:00,1792.25000000,1797.06000000,1790.01000000,1791.44000000,446.12790000,1698415199999,799828.65841900,820,326.51940000,585312.62043900,0
2023-10-27 14:00:00,1791.43000000,1791.59000000,1768.94000000,1771.22000000,1845.74180000,1698418799999,3281905.21680000,2383,969.41720000,1722751.54425500,0
2023-10-27 15:00:00,1772.73000000,1787.36000000,1769.79000000,1780.77000000,724.79010000,1698422399999,1289065.17931800,1122,338.69400000,602343.27663100,0
2023-10-27 16:00:00,1780.77000000,1783.19000000,1768.43000000,1769.29000000,295.72480000,1698425999999,525064.99229500,671,101.20120000,179591.54062900,0
2023-10-27 17:00:00,1769.40000000,1771.31000000,1743.00000000,1760.25000000,1620.18900000,1698429599999,2849292.12747800,2538,757.43860000,1331885.11763600,0
2023-10-27 18:00:00,1760.01000000,1769.28000000,1748.53000000,1763.39000000,602.49640000,1698433199999,1059964.94626700,1464,257.32630000,452847.48346200,0
2023-10-27 19:00:00,1764.52000000,1773.45000000,1764.51000000,1772.54000000,266.05630000,1698436799999,470836.99228700,700,140.51780000,248739.02198000,0
2023-10-27 20:00:00,1773.02000000,1781.13000000,1772.47000000,1779.81000000,301.30900000,1698440399999,535432.04995400,801,174.85190000,310776.82962000,0
2023-10-27 21:00:00,1779.72000000,1781.53000000,1777.33000000,1779.10000000,199.61400000,1698443999999,355114.34080900,390,85.91540000,152842.37173100,0
2023-10-27 22:00:00,1779.10000000,1780.05000000,1774.14000000,1775.30000000,233.15860000,1698447599999,414336.64469500,445,121.85440000,216476.97477400,0
2023-10-27 23:00:00,1775.69000000,1782.81000000,1774.39000000,1778.60000000,197.45700000,1698451199999,351215.50970300,357,104.53960000,185946.11200400,0
2023-10-28 00:00:00,1777.81000000,1782.82000000,1777.48000000,1778.06000000,82.04690000,1698454799999,145964.03099700,351,34.31140000,61034.57295900,0
2023-10-28 01:00:00,1778.31000000,1782.09000000,1777.31000000,1781.82000000,51.91580000,1698458399999,92361.80865900,350,17.49000000,31127.54772800,0
2023-10-28 02:00:00,1781.78000000,1792.13000000,1779.23000000,1790.49000000,147.84730000,1698461999999,264158.00692600,868,93.07860000,166326.47666800,0
2023-10-28 03:00:00,1790.21000000,1790.58000000,1784.08000000,1788.02000000,291.02910000,1698465599999,520171.49124100,391,105.39420000,188411.92281600,0
2023-10-28 04:00:00,1788.37000000,1789.14000000,1785.23000000,1788.36000000,49.94460000,1698469199999,89265.54116400,314,41.44570000,74074.14294100,0
2023-10-28 05:00:00,1788.16000000,1793.98000000,1785.19000000,1785.93000000,160.03280000,1698472799999,286383.14826300,494,99.31800000,177669.01732700,0
2023-10-28 06:00:00,1786.25000000,1787.81000000,1783.65000000,1784.15000000,36.13690000,1698476399999,64555.48353600,347,22.17240000,39613.47472700,0
2023-10-28 07:00:00,1784.86000000,1787.30000000,1783.86000000,1785.33000000,42.68890000,1698479999999,76236.84902500,422,30.00870000,53589.07396000,0
2023-10-28 08:00:00,1785.32000000,1788.91000000,1783.65000000,1786.22000000,80.78280000,1698483599999,144326.33417000,503,55.42550000,99018.52142500,0
2023-10-28 09:00:00,1786.81000000,1789.18000000,1784.30000000,1786.75000000,74.04800000,1698487199999,132316.45292500,451,53.17260000,95012.56218400,0
2023-10-28 10:00:00,1787.06000000,1788.71000000,1786.40000000,1788.51000000,61.99140000,1698490799999,110802.66340800,443,37.77680000,67517.08566300,0
2023-10-28 11:00:00,1788.50000000,1800.78000000,1784.01000000,1785.30000000,374.72670000,1698494399999,671737.35672700,1117,180.24610000,323368.74012900,0
2023-10-28 12:00:00,1785.05000000,1786.72000000,1773.25000000,1777.86000000,232.98910000,1698497999999,414921.29372900,805,131.62420000,234517.07270000,0
2023-10-28 13:00:00,1778.27000000,1785.65000000,1776.34000000,1784.78000000,100.46010000,1698501599999,178951.05395000,490,69.68640000,124136.02231000,0
2023-10-28 14:00:00,1785.66000000,1788.39000000,1782.11000000,1783.91000000,105.22710000,1698505199999,187765.95118400,469,58.09940000,103661.32742200,0
2023-10-28 15:00:00,1784.00000000,1788.82000000,1783.76000000,1787.78000000,116.22910000,1698508799999,207705.63017300,344,58.34780000,104254.60639200,0
2023-10-28 16:00:00,1787.71000000,1787.80000000,1781.40000000,1784.45000000,118.22540000,1698512399999,210945.63655600,438,41.27210000,73644.48864400,0
2023-10-28 17:00:00,1785.09000000,1785.09000000,1781.34000000,1782.57000000,61.02070000,1698515999999,108782.34979200,313,51.95380000,92615.13261400,0
2023-10-28 18:00:00,1781.86000000,1782.61000000,1777.97000000,1781.27000000,114.39110000,1698519599999,203594.14642900,467,64.91640000,115528.55439300,0
2023-10-28 19:00:00,1781.05000000,1781.74000000,1773.88000000,1773.89000000,150.15050000,1698523199999,266867.43611900,499,99.72030000,177272.97268200,0
2023-10-28 20:00:00,1773.87000000,1777.74000000,1773.60000000,1776.11000000,142.18890000,1698526799999,252482.81759400,344,87.47670000,155287.46370700,0
2023-10-28 21:00:00,1776.08000000,1780.70000000,1774.82000000,1780.18000000,64.74330000,1698530399999,115137.02436100,276,48.21320000,85762.59543900,0
2023-10-28 22:00:00,1780.32000000,1780.32000000,1766.67000000,1773.64000000,205.97330000,1698533999999,365196.52677600,598,84.53430000,149902.07016500,0
2023-10-28 23:00:00,1773.70000000,1774.11000000,1768.76000000,1773.22000000,111.95970000,1698537599999,198430.49931900,372,76.31620000,135264.70644500,0
2023-10-29 00:00:00,1772.61000000,1779.35000000,1770.76000000,1775.13000000,140.06780000,1698541199999,248598.63847900,447,90.34220000,160342.69991800,0
2023-10-29 01:00:00,1775.01000000,1776.59000000,1760.60000000,1771.55000000,401.86390000,1698544799999,710453.07870600,1169,129.13850000,228274.51721600,0
2023-10-29 02:00:00,1771.04000000,1775.29000000,1768.49000000,1774.79000000,158.53810000,1698548399999,280934.21181100,377,115.23380000,204248.29033300,0
2023-10-29 03:00:00,1774.95000000,1774.95000000,1769.22000000,1772.10000000,93.90680000,1698551999999,166418.35794800,253,39.34540000,69721.07091000,0
2023-10-29 04:00:00,1772.10000000,1775.83000000,1769.25000000,1773.70000000,211.96550000,1698555599999,375947.00482200,324,114.78870000,203544.96117800,0
2023-10-29 05:00:00,1773.70000000,1775.02000000,1770.48000000,1773.38000000,218.04840000,1698559199999,386483.71264100,277,74.16790000,131472.96771900,0
2023-10-29 06:00:00,1773.41000000,1779.18000000,1772.35000000,1776.82000000,209.00770000,1698562799999,371159.82199700,481,165.52820000,293941.81154500,0
2023-10-29 07:00:00,1777.11000000,1780.85000000,1776.30000000,1780.05000000,93.94230000,1698566399999,167072.57586000,663,24.42920000,43443.99417600,0
2023-10-29 08:00:00,1780.05000000,1785.95000000,1779.88000000,1785.95000000,103.22670000,1698569999999,184071.90690400,519,44.88240000,80031.81854700,0
2023-10-29 09:00:00,1786.00000000,1789.31000000,1783.15000000,1784.85000000,252.68050000,1698573599999,451303.26758700,625,132.93850000,237543.55982400,0
2023-10-29 10:00:00,1785.39000000,1785.39000000,1780.86000000,1781.05000000,90.81310000,1698577199999,161849.64002300,319,16.44750000,29319.56567500,0
2023-10-29 11:00:00,1781.09000000,1789.84000000,1780.38000000,1785.90000000,225.46910000,1698580799999,402856.21306000,587,139.57590000,249293.75116400,0
2023-10-29 12:00:00,1786.00000000,1795.62000000,1785.19000000,1795.62000000,199.18630000,1698584399999,356283.67863200,610,115.41210000,206549.34058500,0
2023-10-29 13:00:00,1795.62000000,1797.49000000,1788.68000000,1789.83000000,329.31710000,1698587999999,590111.09232100,742,112.92220000,202371.61864300,0
2023-10-29 14:00:00,1789.63000000,1795.93000000,1785.66000000,1792.18000000,212.23420000,1698591599999,380249.75137600,627,86.80410000,155457.87027100,0
2023-10-29 15:00:00,1792.17000000,1794.49000000,1787.12000000,1788.72000000,230.42310000,1698595199999,412711.60296000,648,126.49430000,226621.99431500,0
2023-10-29 16:00:00,1788.72000000,1790.06000000,1783.65000000,1785.84000000,89.91710000,1698598799999,160673.13416600,365,48.71470000,87059.53876200,0
2023-10-29 17:00:00,1785.63000000,1804.04000000,1785.00000000,1791.19000000,527.67570000,1698602399999,948525.68213000,1170,225.97900000,405570.02554200,0
2023-10-29 18:00:00,1791.19000000,1798.57000000,1789.56000000,1792.04000000,273.96210000,1698605999999,491460.89085600,796,106.03710000,190167.86329700,0
2023-10-29 19:00:00,1791.95000000,1792.82000000,1785.20000000,1789.49000000,152.79290000,1698609599999,273217.31345100,602,50.54520000,90386.15848400,0
2023-10-29 20:00:00,1789.47000000,1794.58000000,1789.47000000,1794.14000000,116.16690000,1698613199999,208137.69692600,365,76.92970000,137845.00228800,0
2023-10-29 21:00:00,1794.42000000,1800.75000000,1788.26000000,1790.10000000,260.42700000,1698616799999,467859.65242900,637,117.64890000,211384.54519100,0
2023-10-29 22:00:00,1789.74000000,1808.06000000,1789.74000000,1802.30000000,195.81640000,1698620399999,352656.94741100,666,141.48750000,254823.68279200,0
2023-10-29 23:00:00,1802.19000000,1802.41000000,1789.54000000,1791.80000000,196.41700000,1698623999999,352458.17113600,528,109.29290000,196117.54744500,0
2023-10-30 00:00:00,1792.17000000,1794.07000000,1785.93000000,1790.05000000,184.60240000,1698627599999,330522.33541000,484,121.60030000,217785.78484400,0
2023-10-30 01:00:00,1790.33000000,1795.16000000,1789.04000000,1790.59000000,150.44560000,1698631199999,269617.12154800,427,79.67820000,142791.81559200,0
2023-10-30 02:00:00,1789.73000000,1792.20000000,1777.29000000,1783.44000000,781.02640000,1698634799999,1395198.59888200,1234,448.58190000,801454.84885300,0
2023-10-30 03:00:00,1783.40000000,1783.98000000,1778.38000000,1781.67000000,205.12690000,1698638399999,365532.17817800,421,118.35910000,210884.55136800,0
2023-10-30 04:00:00,1781.66000000,1785.66000000,1780.52000000,1784.33000000,262.92090000,1698641999999,468600.48703100,555,135.49540000,241597.35696100,0
2023-10-30 05:00:00,1784.49000000,1786.23000000,1779.30000000,1780.44000000,205.68650000,1698645599999,366632.08287600,400,170.03430000,303071.33376800,0
2023-10-30 06:00:00,1780.43000000,1786.39000000,1776.58000000,1785.52000000,215.90330000,1698649199999,384729.94062000,717,156.48360000,278947.34275600,0
2023-10-30 07:00:00,1785.54000000,1790.47000000,1781.52000000,1785.91000000,427.61150000,1698652799999,763489.35418600,1227,263.14440000,470009.09231700,0
2023-10-30 08:00:00,1785.91000000,1821.04000000,1782.93000000,1817.71000000,1232.61670000,1698656399999,2226269.81289700,3311,780.42370000,1406655.69863300,0
2023-10-30 09:00:00,1817.96000000,1826.50000000,1816.16000000,1816.16000000,1373.97980000,1698659999999,2503642.09122600,2520,530.12900000,966381.47972500,0
2023-10-30 10:00:00,1816.22000000,1818.57000000,1806.62000000,1813.75000000,455.45830000,1698663599999,825958.68039100,1218,115.84110000,210062.89144200,0
2023-10-30 11:00:00,1813.72000000,1817.59000000,1807.90000000,1814.95000000,157.29550000,1698667199999,285229.87935100,724,69.84930000,126673.74583700,0
2023-10-30 12:00:00,1814.96000000,1820.98000000,1805.36000000,1808.95000000,222.43890000,1698670799999,403582.80931300,936,129.92410000,235936.25312500,0
2023-10-30 13:00:00,1809.36000000,1820.72000000,1805.03000000,1819.15000000,260.36510000,1698674399999,472484.35316900,969,131.82790000,239167.06876100,0
2023-10-30 14:00:00,1819.04000000,1829.78000000,1810.75000000,1818.50000000,411.24160000,1698677999999,748639.26511500,1486,161.75760000,294467.24112800,0
2023-10-30 15:00:00,1818.75000000,1822.11000000,1813.13000000,1819.17000000,95.05240000,1698681599999,172797.75296100,484,55.44370000,100807.07417500,0
2023-10-30 16:00:00,1819.44000000,1819.58000000,1806.77000000,1812.46000000,131.10880000,1698685199999,237697.82898700,601,65.79100000,119294.54630300,0
2023-10-30 17:00:00,1812.80000000,1813.01000000,1777.78000000,1797.09000000,872.73980000,1698688799999,1562733.64177900,2509,450.59240000,806661.26933900,0
2023-10-30 18:00:00,1797.33000000,1802.09000000,1796.50000000,1799.14000000,246.00100000,1698692399999,442724.42763100,584,133.17170000,239743.64338000,0
2023-10-30 19:00:00,1799.43000000,1804.28000000,1797.10000000,1800.95000000,196.86170000,1698695999999,354538.25823900,645,79.82150000,143782.38570400,0
